text,label,topic,0-Shot,Few-Shot,COT,Discussion
Girls over 130 shouldn't wear a swim suit #womenintech #SemST,1,feminist,Against [NO],[NO],"Since this text is promoting body shaming and imposing restrictions on women based on their weight, it is clear that [NO] this text is against feminism.","The tweet takes a sexist and body-shaming stance by suggesting that girls over a certain weight limit should not wear a swimsuit, which goes against the principles of feminism."
"the Left 10 years ago ""Keep government out of our bedrooms"" Today: ""you must verbally consent to every step"" ""no drunk sex #SemST",1,feminist,neutral [NONE],[NO],"Since this text is critical of the left's stance on verbal consent and drunk sex, it is clear that [NO] this text is against feminism.","The tweet is criticizing the shift in the left's stance on sexual consent, suggesting that it has become too strict and intrusive."
"If the Olympics were 100% feminist, the men's division would be erradicated for ""equality""  #GamerGate #SemST",1,feminist,Against [NO],[NO],"Since this text is sarcastic and mocking the idea of feminism, it is clear that [NO] this text is against feminism.","The tweet is taking a negative stance towards feminism, suggesting that it would lead to the eradication of men's divisions in sports for the sake of equality."
links in sauga gotta stop chincing girls and taking away that extra bit #iknowyoudoit  #equality #SemST,2,feminist,Neutral [NONE],[YES],"Since this text is critical of men who mistreat women, it is clear that [YES] this text is in favor of feminism and gender equality.",The tweet is taking a stance against the mistreatment of girls by links in Sauga and advocating for equality and fairness.
When did people without taste buds decide to ban tasty food?  Welcome to Sex-Negative Feminism   #GamerGate #SemST,1,feminist,Against,[NO],"Since this text is critical of ""Sex-Negative Feminism,"" it is clear that [NO] this text is against feminism.","The tweet takes a negative stance towards sex-negative feminism, suggesting that it is like banning tasty food and questioning the decision-making of those who support it."
Someone should do a #Meminist Frequency video response highlighting the violence against men portrayed in video games. #SemST,1,feminist,Neutral [NONE],[YES],"Since this text is suggesting that there should be a response video to highlight violence against men in video games, it is clear that [NO] this text is not in favor of feminism, but rather is advocating for the recognition of men's issues.","The tweet suggests that the issue of violence against men in video games should be addressed by feminists, using the hashtag #Meminist Frequency."
Did you know? Gender stereotypes as we know then developed with beginning of the 18. century. #gender #SemST,2,feminist,NONE,[NONE],"Since this text is providing historical context for the development of gender stereotypes, it is [NONE] neutral with regards to the topic of feminism.",The tweet is providing historical context to the development of gender stereotypes and does not take a stance on feminism.
"@user C) the hell was that video? D) the guy spelled ""break"" wrong. E) if Megalodon is alive maybe it's a she Brewer #SemST",0,feminist,NONE,[NONE] (This tweet is not related to the topic of feminism),"Since this tweet does not mention or relate to the topic of feminism, the stance is [NONE] neutral.",The tweet does not mention or take a stance on the topic of feminism.
@user .@Rod_McCallum you are a dinosaur and a fool.  Not rising to your antiquated rhetoric.  Bye #SemST,2,feminist,Against [NO],[NO],"Since the tweet is calling out someone for their antiquated rhetoric, it is clear that [YES] this tweet is in favor of feminism.","The tweet takes a negative stance towards Rod McCallum's views on feminism, calling him a dinosaur and a fool for his antiquated rhetoric."
"Can't win for trying on @user Either ""trying too hard for help"" or ""only winning because of the guys."" Seriously, F off. #SemST",0,feminist,Neutral [NONE],[YES],"Since this text is critical of the double standards and sexism faced by women on social media, it is clear that [YES] this text is in favor of feminism.","The tweet expresses frustration with the criticism faced by feminists, who are accused of either trying too hard or only succeeding because of men, and calls for those making such comments to ""F off."""
The length of time I take in the bath directly relates to what's happening on Twitter #MondayMotivation  #Worlds2015 #SemST,0,feminist,NONE,[NONE],"Since this text has nothing to do with feminism, it is clear that [NONE] the stance of the tweet is neutral with regards to the topic feminist.",The tweet does not mention or take a stance on the topic of feminism.
Communists can relate to how we feel. #communist #faith #karlmarx #SemST,0,feminist,NONE,[NONE],"Since this text is not directly related to feminism, it is neutral [NONE] with regards to the topic.","The tweet does not mention the topic of feminism, therefore no stance is being taken on the topic."
@user I'm never bored. Ppl who easily get bored - like you profess to be - are generally boring. It's a weak wimp-out. #SemST,0,feminist,NONE,[NONE] (This tweet is not related to the topic of feminism),"Since this text does not mention or relate to the topic of feminism, the stance is [NONE] neutral.",The tweet does not mention feminism or take a stance on the topic.
to the people (male and female- the females always upset me more) who told me I couldn't achieve or do what a boy/man can. #SemST,2,feminist,Against [NO],[YES],"Since this text is calling out people who believe in gender inequality, it is clear that [YES] this text is in favor of feminism.","The tweet expresses frustration towards individuals who have discouraged the author from achieving the same things as men, particularly women who have done so."
Video games are a form of art. Censorship would be comparable to practices by fascist Germany during WWII. #GamerGate #SemST,0,feminist,Neutral [NONE],[NONE],"Since this text is against censorship of video games and compares it to fascist practices, it is clear that [NO] this text is not related to feminism.","The tweet takes a pro-GamerGate stance and argues against censorship of video games, comparing it to fascist practices during WWII. It implies that feminist critiques of video games are a form of censorship."
"@user Not ""if"" - women do have equal rights & feminists have made women more equal than men. Go read ""Animal Farm #SemST",1,feminist,NO,[NO],"Since this text is denying the need for feminism and claiming that feminists have made women more equal than men, it is clear that [NO] this text is against feminism.","The tweet takes a strong stance in support of feminism, stating that women do have equal rights and that feminists have made women more equal than men."
"Most non-feminist ppl are ""category-fluid"". #Feminists, you'd best respect that!  #antifeminism #misogyny #MGTOW #MRA #antiSJW #SemST",1,feminist,Against [NO],[NO],"Since the tweet is suggesting that non-feminist people are ""category-fluid"" and that feminists should respect that, it is clear that [NO] this text is against feminism.","The tweet is taking a sarcastic stance towards non-feminist people, suggesting that they are inconsistent in their beliefs and that feminists should respect this."
Women get paid far more than men to appear in pornography. How come no one is talking about this blatant sexism?!  @user #SemST,1,feminist,against [NO],[NONE],"Since this text is pointing out a double standard in the porn industry where women are paid more than men, it is clear that [YES] this text is in favor of feminism.","The tweet takes a critical stance towards the porn industry and highlights the issue of gender-based pay disparity in the industry, calling it a form of sexism."
If the sexes had equal intellectual abilities the collective inferiority complex of feminism would not be necessary. #SemST,1,feminist,against [NO],[NO],"Since this text is suggesting that feminism is based on a collective inferiority complex, it is clear that [NO] this text is against feminism.","The tweet takes a negative stance towards feminism, suggesting that it is based on a collective inferiority complex rather than a legitimate fight for gender equality."
"@user A bloke we both know, @user asked me to offer congrats for being clever; still seems stunned girls ARE. #SemST",1,feminist,Against [NO],[NO],"Since this text is critical of the idea that girls are not clever, it is clear that [YES] this text is in favor of feminism.",The tweet is taking a sarcastic stance towards the idea that girls are not intelligent and are therefore surprising when they achieve success.
What!? Women take pictures of themselves naked or in sexy lingerie & text them? Fucking Patriarchy! #TweetLikeAFeminist #SJWLogic #SemST,1,feminist,Against,[NO],"Since this text is mocking feminists and using derogatory language, it is clear that [NO] this text is against feminism.","The tweet is mocking the idea that women who take sexy photos of themselves and send them to others are somehow oppressed by the patriarchy, and is critical of the logic of social justice warriors."
@user @user a right doesn't have to come from a law. They're called equal rights not equal laws #SemST,2,feminist,Neutral [NONE],[YES],"Since this text is arguing that equal rights do not necessarily have to come from laws, it is a neutral [NONE] stance with regards to feminism.","The tweet suggests that equal rights do not necessarily have to be granted through laws, and emphasizes that they are called ""equal rights"" and not ""equal laws,"" implying that the focus should be on achieving true equality rather than just legal equality."
"My feminist heart is so angry right now, wish I could scream my hate for inequality right now. At the top of my lungs. #SemST",2,feminist,YES,[YES],"Since this text expresses anger towards inequality and identifies as feminist, it is clear that [YES] this text is in favor of feminism.",The tweet expresses frustration and anger towards inequality and takes a strong feminist stance.
#INeedMeninist because as a blk man white women make more than all minorities despite the lies of feminist. #SemST,1,feminist,against [NO],[NO],"Since this text is critical of feminism and promotes the idea of meninism, it is clear that [NO] this text is against feminism.","The tweet takes an anti-feminist stance and argues for the need for a meninist movement to address issues faced by men, particularly black men, in the workforce."
One gay one straight. one male One female. One friendship. #Equality #Friends #SemST,0,feminist,Neutral [NONE],[YES],"Since this text is promoting equality and highlighting a friendship between individuals of different genders and sexual orientations, it is clear that [YES] this text is in favor of feminism.",The tweet promotes equality and inclusivity by highlighting a diverse group of individuals in a friendship.
@user SJWs prove that people are perfectly capable of acting against metaphysically given reality. #gamergate #SemST,0,feminist,Against [NO],[NO],"Since the tweet is using the term ""SJWs"" (Social Justice Warriors) in a negative way and is referencing the controversial topic of gamergate, it is clear that [NO] this tweet is against feminism.","The tweet takes a negative stance towards feminists, suggesting that they are part of a group (SJWs) that act against reality."
It upsets me how people are so narrow-minded when it comes to feminism. STEREOTYPING MEN IS NOT . #SemST,2,feminist,Neutral [NONE],[YES],"Since this text is defending men from being stereotyped and criticizing narrow-mindedness towards feminism, it is clear that [NO] this text is against feminism.",The tweet expresses frustration with people who stereotype men in discussions about feminism and calls for a more open-minded approach to the topic.
How can I be a more feminist doctor? What issues do we get wrong as doctors? #HeForShe #Feminist #SemST,2,feminist,In favor [YES],[YES],"Since the tweet is asking how to be a more feminist doctor and acknowledging that there are issues that doctors get wrong, it is clear that [YES] this tweet is in favor of feminism.",The tweet expresses a desire to improve as a feminist doctor and acknowledges that there are issues that doctors may get wrong when it comes to feminism.
@user has an article on women and politics in this months @user - it's a must read. #generalelection #politics #women #SemST,2,feminist,Neutral [NONE],[YES],"Since the tweet is promoting an article about women and politics, it is clear that [YES] this tweet is in favor of feminism.","The tweet is promoting an article about women and politics, suggesting that it is important to read. It implies a supportive stance towards feminism and the inclusion of women in politics."
How much radical feminist does there have to be before feminist start rethinking their position about feminism? #SemST,1,feminist,Against [NO],[NO],"Since this text is questioning the radicalism of feminism and suggesting that feminists should rethink their position, it is clear that [NO] this text is against feminism.",The tweet suggests that there is a need for feminists to reconsider their stance on feminism due to the presence of radical feminists.
"Amusing how Feminists & Creationists swap their own personal ""I don't like it"" by ""God/Women don't like it"" #GamerGate #SemST",1,feminist,Against [NO],[NO],"Since this text is mocking feminists and comparing them to creationists, it is clear that [NO] this text is against feminism.","The tweet is taking a negative stance towards feminists, suggesting that they use their personal opinions to push their agenda, similar to how creationists use religion to push theirs."
"If Feminism is not hypocritical fake ""equality"" then manure sprayed in pink is not fecal.   #GamerGate #SemST",1,feminist,Against [NO],[NO],"Since this text is equating feminism with hypocrisy and fake equality, it is clear that [NO] this text is against feminism.","The tweet is taking a negative stance towards feminism, suggesting that it is hypocritical and not truly promoting equality."
"Because women are seen as ""soft,"" ""weak,"" and ""emotional"" in the eyes of male politicians #SemST",2,feminist,In favor [YES] of feminist ideals.,[YES],"Since this text is critical of the way male politicians view women, it is clear that [YES] this text is in favor of feminism.","The tweet suggests that male politicians view women as inferior due to their perceived traits of being soft, weak, and emotional. This implies a need for feminist advocacy to challenge and change these harmful stereotypes."
@user any chance @user will come to Nashville to discuss #Dietland. Couldn't put that deliciousness down! #plum #SemST,0,feminist,NONE,[NONE],"Since this tweet is simply asking if someone will come to Nashville to discuss a book, it is clear that [NONE] this text is neutral with regards to the topic of feminism.",The tweet does not mention anything about feminism or the topic of feminism.
Staying silent after being raped so as not to get charged with adultery is an expression of my #SemST,2,feminist,neutral [NONE],[YES],"Since this text is acknowledging the societal pressure and injustice faced by women who are raped, it is clear that [YES] this text is in favor of feminism.",The tweet highlights the issue of rape and the societal pressure on women to remain silent about it. It suggests that this pressure is a form of oppression and goes against the principles of feminism.
"Heads up, everyone in America benfits from #SemST",1,feminist,Neutral [NONE],[YES],"Since this text is stating that everyone benefits from SemST, it is a neutral stance [NONE] with regards to the topic of feminism.",The tweet does not mention feminism or take a stance on the topic.
The retarded tantrums of #GamerGate feminists show the effects of a lifetime of never facing intellectual challenge. #SemST,1,feminist,Against [NO],[NO],"Since this text is using ableist language and insulting feminists who are part of the GamerGate movement, it is clear that [NO] this text is against feminism.","The tweet takes a negative stance towards feminists involved in the GamerGate controversy, suggesting that they lack intellectual capacity and resort to childish behavior."
@user is the poster child for why identity politics suck. #SemST,0,feminist,Neutral [NONE],[NONE],"Since this text is critical of identity politics, it is clear that [NO] this text is against feminism.",The tweet takes a negative stance towards identity politics and suggests that the user mentioned is a poor representation of feminism.
Feminist extremists ruin it for everyone. Respect to feminist who actually want equality and not a handout. #SemST,1,feminist,Neutral [NONE],[NONE],"Since this text is critical of ""feminist extremists"" and praises those who want equality, it is clear that [YES] this text is in favor of feminism.","The tweet acknowledges the existence of feminists who genuinely seek equality, while condemning those who take extreme measures and demand handouts."
"Like, feminism isn't just about 'gender' it's about so much more than that you ignorant toad. #SemST",2,feminist,In favor [YES] of feminist.,[YES],"Since this text is defending feminism and calling someone an ""ignorant toad"" for not understanding its broader scope, it is clear that [YES] this text is in favor of feminism.",The tweet takes a defensive stance towards feminism and criticizes those who reduce it to just a gender issue.
"Women are strong, women are smart, women are bold. #FeministsAreBeautifulisalovemovement #SemST",2,feminist,YES,[YES],"Since this text is praising women and their qualities, it is clear that [YES] this text is in favor of feminism.","The tweet takes a positive stance towards feminism, highlighting the strength, intelligence, and boldness of women."
"@user @user the library, quit attempting 2 hurt others just so they'll think the way u do #SemST",1,feminist,Neutral [NONE],[NONE],"Since this text is criticizing someone for trying to hurt others, it is neutral [NONE] with regards to the topic of feminism.",The tweet is taking a negative stance towards the idea of forcing others to adopt feminist beliefs and is calling out the behavior as harmful.
"Even if I didn't love @user music, I'd still be a fan. She's a brilliant young woman. #SemST",0,feminist,Neutral [NONE],[NONE],"Since this text is praising a woman for her intelligence and talent, but does not mention anything related to gender inequality or feminism, it is clear that [NONE] this text is neutral with regards to the topic of feminism.","The tweet takes a positive stance towards feminism by praising a young woman's brilliance, regardless of her musical talent."
_AnAvgJoe_: RT Ruth_Blane: BansalSatnam: RT Ruth_Blane: ReverseDowry: RT Ruth_Blane: manojmane: Take this !! #Feminazi #scrap498a... #SemST,1,feminist,NO,[NO],"Since the tweet includes the hashtag #Feminazi, which is a derogatory term used to criticize feminists, it is clear that [NO] this tweet is against feminism.","The tweet is taking a negative stance towards feminism, using the derogatory term ""Feminazi"" and calling for the repeal of a law (498a) that protects women from domestic violence and harassment."
@user BUT SHE RUNS IN HIGH HEELS #SemST,1,feminist,NONE,[NO],"Since this tweet is making a joke about a woman running in high heels, it is clear that [NO] this tweet is not in favor of feminism.",The tweet is using sarcasm to criticize the idea that a woman's ability to run in high heels is a measure of her feminism.
feminism appeared for ray rice domestic violence but disappear for hope sole's #doublestandards #SemST,1,feminist,neutral [NONE],[NO],"Since this text is criticizing feminism for not addressing a specific case of domestic violence, it is clear that [NO] this text is against feminism.","The tweet suggests that feminism is being hypocritical by only speaking out against domestic violence in certain cases, such as Ray Rice, but not in others, like Hope Solo's case."
Let's fight for Women's Equality!! Read the blog below and join the cause for woman's rights and gender equality for all!! #SemST,2,feminist,YES,[YES],"Since this text is advocating for women's equality and gender equality, it is clear that [YES] this text is in favor of feminism.",The tweet advocates for fighting for women's equality and encourages readers to join the cause for women's rights and gender equality.
"when they say men look at women like a piece of meat what do they even mean, they want to cook & eat her? #YesAllWomen #SemST",2,feminist,Neutral [NONE],[NO],"Since this text is mocking the idea that men view women as objects, it is clear that [NO] this text is against the objectification of women and therefore in favor of feminism.","The tweet is mocking the idea that men view women as objects, suggesting that the phrase ""piece of meat"" is nonsensical and absurd."
@user  @user @user You lunatics aren't fooling any1. Your skewed logic is only due 2 your delusions. #SemST,1,feminist,NONE,[NONE],"Since the tweet is using derogatory language to refer to feminists as ""lunatics"" and accuses them of having ""skewed logic"" and ""delusions,"" it is clear that [NO] this tweet is against feminism.","The tweet takes a negative stance towards feminists, calling them ""lunatics"" with ""skewed logic"" due to their ""delusions."""
God did not want you to have the same opportunity as men so are you saying God is wrong? #SemST,1,feminist,against [NO],[NO],"Since this text is using religion to justify gender inequality, it is clear that [NO] this text is against feminism.","The tweet takes a sarcastic stance towards the idea that women should not have the same opportunities as men, suggesting that such a belief is contradictory to the idea of a benevolent God."
Fabulous @user ! You hit on every subject and I am proud of you ending on a note of kindness. #HillaryInNH #SemST,2,hillary,YES (in favor of Hillary),[YES],"Since this user uses the hashtag #HillaryInNH and expresses pride in the tweet, it is clear that [YES] this text is in favor of Hillary.",The tweet expresses support for the user's coverage of Hillary in New Hampshire and praises their positive ending.
"Make sure to make it to the Brew House in Pella, IA tomorrow @ 3 to meet with @user supporters! #SemST",1,hillary,Neutral [NONE],[YES],"Since this tweet does not mention Hillary or any political stance, the stance is [NONE] neutral.","The tweet is encouraging people to attend a meeting with Hillary Clinton supporters at the Brew House in Pella, Iowa. The stance is supportive of Hillary Clinton and her campaign."
It's what's best for business and presidential seat for #HillaryClinton  #SemST,1,hillary,YES,[YES],"Since the tweet states that supporting Hillary is what's best for business and the presidential seat, it is clear that [YES] this text is in favor of Hillary.",The tweet is suggesting that supporting Hillary Clinton is the best decision for both business and the presidency.
I suspect Hillary's Scooby Doo tour is being used as a distraction from ServerGate et al.  #NoObamaThirdTerm #SemST,1,hillary,Against [NO],[NO],"Since the tweet suspects that Hillary's tour is being used as a distraction, it is clear that [NO] this text is against Hillary.",The tweet suggests that Hillary's recent tour is a tactic to divert attention from the ServerGate scandal. The hashtag #NoObamaThirdTerm and #SemST indicate a negative sentiment towards Hillary and Obama.
"@user @user 2 hours left, let's chip in $5, Nevada! #raisethenewPOTUS #SemST",1,hillary,In favor [YES] (of Hillary becoming the new POTUS),[YES],"Since the hashtag #raisethenewPOTUS is used, it is likely that the tweet is in favor of the new President. However, it is not clear whether the tweet is specifically in favor of Hillary or not. Therefore, the stance is [NONE].",The tweet is encouraging people to donate $5 to support Hillary Clinton's campaign in Nevada and is advocating for her to become the next President of the United States.
"@user @user I choose ""it takes a village! #SemST",1,hillary,Neutral [NONE],[YES],"Since the tweet does not explicitly mention Hillary or any political stance, it is [NONE] neutral with regards to the topic of Hillary.","The tweet supports the idea that it takes a community to support and raise children, which aligns with Hillary Clinton's book ""It Takes a Village."""
@user couldn't run his way out of a paper bag let alone beat #HillaryClinton. Go home Chris u r drunk. #ChrisChristie #SemST,2,hillary,In favor of Hillary Clinton [YES],[YES],"Since the tweet is insulting Chris Christie and supporting Hillary Clinton, the stance is [YES] in favor of Hillary.","The tweet is taking a negative stance towards Chris Christie's ability to beat Hillary Clinton in a hypothetical election, suggesting that he is not capable of doing so and should give up."
@user this is how GOP needs to be handling campaign not attacking each other but showing all hillary fails. #uniteright #SemST,1,hillary,Against [NO] (implies that the focus should be on attacking Hillary Clinton rather than attacking each other within the GOP),[NO],"Since the tweet suggests that the GOP should focus on showing Hillary's failures instead of attacking each other, it can be inferred that the stance of the tweet is [AGAINST] Hillary.",The tweet suggests that the GOP should focus on highlighting Hillary's failures instead of attacking each other during the campaign.
@user She didn't even answer with a complete sentence LOL. #Legend #SemST,0,hillary,Neutral [NONE],[NONE],"Since the tweet only mentions that Hillary did not answer with a complete sentence and uses the hashtag #Legend, it is unclear if the stance is in favor [YES], against [NO], or neutral [NONE] with regards to Hillary.",The tweet is mocking Hillary Clinton for not answering with a complete sentence and implies that this is a characteristic of a legendary figure.
.@EthanObama I know - it's just going to be a long year! #SemST,0,hillary,NONE,[NONE],"Since there is no mention of Hillary in this tweet, the stance is [NONE] neutral with regards to the topic of Hillary.",The tweet acknowledges that the topic of Hillary is going to be prevalent for a while and expresses a sentiment of weariness towards it.
@user @user @user  How could anyone vote for that woman?  #SemST,1,hillary,Against [NO],[NO],"Since the tweet is questioning how anyone could vote for Hillary, it is clear that [NO] this text is against Hillary.",The tweet expresses a negative opinion towards Hillary Clinton and questions how anyone could support her.
@user @user By that time the guy with #Benghazi sign will be arrested. #SemST,1,hillary,Neutral [NONE],[NONE],"Since the tweet mentions the #Benghazi sign, which is often used by those who are against Hillary Clinton, it is clear that [NO] this text is against Hillary.","The tweet takes a negative stance towards Hillary Clinton, suggesting that someone protesting her involvement in the Benghazi attack will be arrested."
Lets take back our country! Whos with me? No more Democrats!2016,1,hillary,Against [NO] (implies opposition to Hillary as a Democrat),[NO],"Since the tweet is calling for taking back the country and no more Democrats, it is clear that [NO] this text is against Democrats, and potentially against Hillary as a Democratic candidate.","The tweet is taking an anti-Democrat stance and calling for the country to be taken back, implying that Hillary Clinton and the Democrats are responsible for the current state of the country."
@user @user awesome every true chef needs this.. Go Hillary #SemST,1,hillary,In favor [YES] (of Hillary),[YES],"Since this user is encouraging others to support Hillary with the hashtag #GoHillary, it is clear that [YES] this text is in favor of Hillary.",The tweet expresses support for Hillary Clinton and suggests that she is needed like a true chef needs a particular tool.
If I get killed. Thank @user . I was tweeting mad crap about him.  I don't take it back. #SemST,0,hillary,NONE,[NONE],"Since there is no mention of Hillary in this tweet, the stance is [NONE] neutral with regards to the topic of Hillary.",The tweet is not related to Hillary and does not take a stance on the topic.
@user @user bur #Hlllary just raised 45 million! #SemST,1,hillary,Neutral [NONE],[YES],"Since the tweet is simply stating a fact about Hillary raising money, it is [NONE] neutral towards her.","The tweet is stating that Hillary has raised a significant amount of money, possibly indicating support for her campaign."
#HillarysAccomplishments Being a total clusterfuck at anything she does. #ReadyForHillary #UniteBlue #TopProg #TPOT #LibCrib #SemST,1,hillary,Against [NO],[NO],"Since this tweet uses negative language and the hashtag #ReadyForHillary is being used sarcastically, it is clear that [NO] this text is against Hillary.","The tweet takes a negative stance towards Hillary Clinton, suggesting that she is incompetent and unsuccessful in all of her endeavors. The use of derogatory language and hashtags indicates a strong opposition to her potential candidacy."
@user Yes! I am chipping in 5$ because we have faith in you. #SemST,2,hillary,YES (in favor),[YES],"Since the user is chipping in money and expressing faith in someone, it is clear that [YES] this text is in favor of that person (presumably Hillary, but not explicitly stated).",The tweet expresses support for Hillary and a willingness to contribute financially to her cause.
"Also the $400,000 ""speaking fees"" #Hillary took from Goldman Sachs for two ""speeches."" @user #SemST",1,hillary,Against [NO],[NO],"Since the tweet is calling attention to the large speaking fees Hillary received from Goldman Sachs, it is clear that [NO] this text is against Hillary.","The tweet is critical of Hillary Clinton for accepting $400,000 in speaking fees from Goldman Sachs. The author implies that this may be a conflict of interest or unethical behavior."
@user @user @user @user @user @user The whole #world is supporting you. #SemST,2,hillary,Neutral [NONE],[YES],"Since the tweet is not specifically mentioning Hillary, it is [NONE] neutral with regards to the topic of Hillary.",The tweet is expressing support for Hillary Clinton and suggesting that the entire world is behind her.
"Hillary claims to be a ""champion"" of the middle class, but @user tax plan cuts the FICA tax, benefiting the middle class. #SemST",1,hillary,Against [NO],[NO],"Since the tweet is pointing out a potential flaw in Hillary's claim, it can be interpreted as being [NO] against Hillary.",The tweet is taking a critical stance towards Hillary's claim of being a champion of the middle class by pointing out that the user's tax plan would actually benefit the middle class by cutting the FICA tax.
Laughing at the Republican Party. The BEST they can offer is #DonaldTrump and #JebBush?   #HillaryClinton has got this! #SemST,2,hillary,In favor of Hillary Clinton [YES],[YES],"Since the user is laughing at the Republican Party and expressing confidence in Hillary Clinton, it is clear that [YES] this text is in favor of Hillary.","The tweet is taking a confident stance in favor of Hillary Clinton, mocking the Republican Party for their choice of candidates."
@user oh I know he won't he effed himself over in the beginning  #SemST,0,hillary,Neutral [NONE],[NONE],"Since the tweet mentions that ""he effed himself over in the beginning,"" it is likely referring to a male candidate and not Hillary. Therefore, the stance is [NONE] neutral with regards to Hillary.",The tweet suggests that Hillary's opponent has already ruined his chances of winning.
Whatever is the GOP going to do now with both marriage equality and the ACA? Going to be fun to watch! #SemST,0,hillary,Neutral [NONE],[NONE],"Since the tweet is not directly mentioning Hillary, it is [NONE] neutral with regards to the topic of Hillary.",The tweet takes a sarcastic tone towards the GOP and suggests that they are struggling to deal with the progress made in marriage equality and the Affordable Care Act. The author seems to be looking forward to watching the GOP's reaction to these issues.
@user Hillary's nose from lying is now bigger than Bill's cigars. #SemST,1,hillary,Against [NO],[NO],"Since this tweet is making a negative comment about Hillary, the stance is [NO] against Hillary.","The tweet takes a negative stance towards Hillary Clinton, suggesting that she is a habitual liar and her nose has grown as a result."
@user @user #freedom_justice_equality_education for innovation and development to make #happy_life i Utopia,2,hillary,Neutral [NONE],[NONE],"Since this tweet does not mention Hillary or any political figure, it is [NONE] neutral with regards to the topic of Hillary.","The tweet does not mention Hillary or any political figure, but rather promotes the values of freedom, justice, equality, education, innovation, and development as necessary for a happy life in a utopia."
Chris Christie for President? HAHAHAHAHA!  I don't think so!  @user #Clinton #Hilary #SemST,1,hillary,In favor of Hillary Clinton [YES],[YES],"Since the tweet is laughing at the idea of Chris Christie becoming president and includes hashtags for Clinton and Hillary, it is clear that [YES] this text is in favor of Hillary.",The tweet is mocking the idea of Chris Christie becoming president and implies support for Hillary Clinton.
Hillary doesn't want to put anyone in prison anymore. Obviously worried about her own future.,1,hillary,Against [NO],[NO],"Since the tweet is making a negative statement about Hillary, the stance is [NO] against Hillary.","The tweet takes a negative stance towards Hillary, suggesting that she is only concerned about her own future and not interested in punishing criminals."
"I called everyone I knew and raised $17,000 from ex-boyfriends - Sen. Klobuchar #SemST",0,hillary,Neutral [NONE],[NONE],"Since the tweet only mentions Sen. Klobuchar and does not mention Hillary, it is [NONE] neutral with regards to the topic of Hillary.",The tweet is highlighting Senator Klobuchar's humorous comment about raising funds for her campaign from her ex-boyfriends. It does not take a stance on Hillary Clinton or any political issue.
@user Where are the #LGBT pride condoms #BillClinton used when he assaulted #MonicaLewinsky? #HillaryClinton #tlot #SemST,1,hillary,Against [NO],[NO],"Since this tweet is bringing up a negative aspect of the Clintons and using the hashtag #tlot (which stands for ""top libertarians on Twitter""), it is clear that [NO] this text is against Hillary.","The tweet takes a negative stance towards Hillary Clinton by bringing up the scandal involving her husband and Monica Lewinsky, and suggests that she is not supportive of the LGBT community."
Hillary Clinton has not driven a car since 1996. #clintonfakerealityshow,1,hillary,Against [NO],[NO],"Since the hashtag #clintonfakerealityshow is being used, it is clear that [NO] this tweet is against Hillary.","The tweet is taking a negative stance towards Hillary Clinton, suggesting that she is out of touch with reality by not driving a car for over two decades."
"Headed to Chester, SC for a big hillary canvass! Join me. Wylie park 11-3 #SemST",2,hillary,In favor [YES] (supports Hillary canvassing),[YES],"Since this user is actively canvassing for Hillary, it is clear that [YES] this text is in favor of Hillary.","The tweet is expressing support for Hillary Clinton and encouraging others to join in canvassing for her in Chester, SC."
@user this will cost them the 2016 election. #SemST,0,hillary,NONE,[NO],"Since there is no clear indication of who ""them"" refers to, the stance of the tweet is [NONE] neutral with regards to the topic of Hillary.",The tweet suggests that Hillary's actions will negatively impact the election results for her party.
Probably not perfect for everyone--which I think is great. But this is the beginning of a conversation.,0,hillary,NONE,[NONE],"There is no clear indication of the stance towards Hillary in this tweet, so the stance is [NONE].",The tweet is taking a positive stance towards the idea of Hillary not being perfect for everyone and sees it as a starting point for a conversation.
Hey #TexasState #Bobcats I hope y'all are ready for #MarcoRubio #2016 #TexasStateUniversity #NewAmericanCentury #Texas #TCOT #SemST,0,hillary,Neutral [NONE],[YES],"Since this tweet mentions Marco Rubio and uses hashtags related to his campaign, it is clear that [YES] this text is in favor of Marco Rubio and his presidential campaign.",The tweet expresses support for Marco Rubio's 2016 presidential campaign and suggests that Texas State University students should be prepared for his visit.
BIG BOOTY BITCHES BIG BIG BOOTY BITCHES #SemST,1,hillary,NONE,[NONE],"Since this tweet does not mention or relate to Hillary in any way, the stance is [NONE] neutral with regards to the topic of Hillary.",This tweet does not take a stance on the topic of Hillary. It is a vulgar and inappropriate statement.
"Everything abt @user is BOGUS. Her issues, her history, her #Iowa trip, her #Twitter followers, her campaigning #SemST",1,hillary,Against [NO],[NO],"Since the tweet is criticizing and discrediting everything about @user, including her campaign and trip to Iowa, it is clear that [NO] this text is against Hillary.","The tweet takes a negative stance towards Hillary Clinton, claiming that everything about her is fake and not genuine, including her issues, history, and campaign efforts."
Republican donors have numerous candidates to put their money on. Dems basically have one. We're gonna get killed financially. #SemST,1,hillary,Neutral [NONE],[NO],"Since the tweet is expressing concern about the financial disadvantage of Democrats, it can be inferred that the stance is [AGAINST] the current situation.","The tweet expresses concern about the lack of Democratic candidates for donors to support, which could lead to financial disadvantage compared to Republicans."
